domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C1,0.7,1.0,fixed_shift,0.0,0.028666413077188837,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C2,0.7,1.0,fixed_shift,0.0,0.029961310873366398,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C3,0.7,1.0,fixed_shift,0.0,0.029811457434435643,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C1,0.7,1.0,fixed_shift,0.0,0.0496495465289759,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C2,0.7,1.0,fixed_shift,0.0,0.04802514738702801,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C3,0.7,1.0,fixed_shift,0.0,0.0531787991725317,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C1,0.7,1.0,fixed_shift,0.0,0.046398307606311515,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C2,0.7,1.0,fixed_shift,0.0,0.047925367704548756,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C3,0.7,1.0,fixed_shift,0.0,0.048821858069152076,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C1,0.7,1.0,fixed_shift,0.0,0.05858634349449752,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C2,0.7,1.0,fixed_shift,0.0,0.05693796128097859,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C3,0.7,1.0,fixed_shift,0.0,0.05566654555694725,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C1,0.7,1.0,fixed_shift,0.0,0.059909594748920596,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C2,0.7,1.0,fixed_shift,0.0,0.06018989741311828,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C3,0.7,1.0,fixed_shift,0.0,0.06056448909224172,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C1,0.7,1.0,fixed_shift,0.0,0.05531903448099376,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C2,0.7,1.0,fixed_shift,0.0,0.052440903719827466,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C3,0.7,1.0,fixed_shift,0.0,0.055837586066294013,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C1,0.7,1.0,fixed_shift,0.0,0.09695581973193042,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C2,0.7,1.0,fixed_shift,0.0,0.07010745858840753,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C3,0.7,1.0,fixed_shift,0.0,0.07052552339913053,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C1,0.7,1.0,fixed_shift,0.0,0.02565079584187426,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C2,0.7,1.0,fixed_shift,0.0,0.02630759134179181,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C3,0.7,1.0,fixed_shift,0.0,0.022847826548700722,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C1,0.7,1.0,fixed_shift,0.0,0.046203183753092486,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C2,0.7,1.0,fixed_shift,0.0,0.09005098717327262,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C3,0.7,1.0,fixed_shift,0.0,0.031521742570670364,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C1,0.7,1.0,fixed_shift,0.0,0.03978788231273017,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C2,0.7,1.0,fixed_shift,0.0,0.034691462897650314,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C3,0.7,1.0,fixed_shift,0.0,0.03543530975073906,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C1,0.7,1.0,fixed_shift,0.0,0.024964252777905094,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C2,0.7,1.0,fixed_shift,0.0,0.023849353416610777,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C3,0.7,1.0,fixed_shift,0.0,0.0235029860375824,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C1,0.7,1.0,fixed_shift,0.0,0.04259098713842345,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C2,0.7,1.0,fixed_shift,0.0,0.042510631648186054,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C3,0.7,1.0,fixed_shift,0.0,0.04295338072725055,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C1,0.7,1.0,fixed_shift,0.0,0.037848391873299095,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C2,0.7,1.0,fixed_shift,0.0,0.03822354392434103,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C3,0.7,1.0,fixed_shift,0.0,0.03952739673030346,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C1,0.7,1.0,fixed_shift,0.0,0.027869463704909198,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C2,0.7,1.0,fixed_shift,0.0,0.0268701026287958,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C3,0.7,1.0,fixed_shift,0.0,0.03097669186614803,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C1,0.7,1.0,fixed_shift,0.0,0.01955418041153499,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C2,0.7,1.0,fixed_shift,0.0,0.020285095569638145,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C3,0.7,1.0,fixed_shift,0.0,0.020903525663388434,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C1,0.7,1.0,fixed_shift,0.0,0.030641444800695375,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C2,0.7,1.0,fixed_shift,0.0,0.029130357081089436,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C3,0.7,1.0,fixed_shift,0.0,0.03008075864565954,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C1,0.7,1.0,fixed_shift,0.0,0.023655326289137357,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C2,0.7,1.0,fixed_shift,0.0,0.015898772220143836,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C3,0.7,1.0,fixed_shift,0.0,0.018323362828320866,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C1,0.7,1.0,fixed_shift,0.0,0.01890417561772191,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C2,0.7,1.0,fixed_shift,0.0,0.017879042759883515,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C3,0.7,1.0,fixed_shift,0.0,0.01859377228145341,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C1,0.7,1.0,fixed_shift,0.0,0.03876761142589708,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C2,0.7,1.0,fixed_shift,0.0,0.038830668888744285,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C3,0.7,1.0,fixed_shift,0.0,0.03907346689621948,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C1,0.7,1.0,fixed_shift,0.0,0.04229885525259045,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C2,0.7,1.0,fixed_shift,0.0,0.04236961453208234,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C3,0.7,1.0,fixed_shift,0.0,0.04296013884657238,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C1,0.7,1.0,fixed_shift,0.0,0.055008477523353756,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C2,0.7,1.0,fixed_shift,0.0,0.048752059193127716,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C3,0.7,1.0,fixed_shift,0.0,0.04604363012929086,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C1,0.7,1.0,fixed_shift,0.0,0.08223353174744742,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C2,0.7,1.0,fixed_shift,0.0,0.09279815944484232,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C3,0.7,1.0,fixed_shift,0.0,0.0872568277222627,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C1,0.7,1.0,fixed_shift,0.0,0.07258914754423448,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C2,0.7,1.0,fixed_shift,0.0,0.07594594331710555,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C3,0.7,1.0,fixed_shift,0.0,0.07695646475750247,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C1,0.7,1.0,fixed_shift,0.0,0.07814832094474568,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C2,0.7,1.0,fixed_shift,0.0,0.07805154718845614,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C3,0.7,1.0,fixed_shift,0.0,0.08522990782903384,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C1,0.7,1.0,fixed_shift,0.0,0.05662461496777626,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C2,0.7,1.0,fixed_shift,0.0,0.05581401849827272,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C3,0.7,1.0,fixed_shift,0.0,0.056586639966610015,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C1,0.7,1.0,fixed_shift,0.0,0.07165239195378173,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C2,0.7,1.0,fixed_shift,0.0,0.07909959458532773,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C3,0.7,1.0,fixed_shift,0.0,0.07461869077229834,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z20_C1,0.7,1.0,fixed_shift,0.0,0.1110346089234771,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z20_C3,0.7,1.0,fixed_shift,0.0,0.09094156788760481,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C1,0.7,1.0,fixed_shift,0.0,0.05831412031485463,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C2,0.7,1.0,fixed_shift,0.0,0.058172043047454464,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C3,0.7,1.0,fixed_shift,0.0,0.055574830611247746,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C1,0.7,1.0,fixed_shift,0.0,0.053546007199672584,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C2,0.7,1.0,fixed_shift,0.0,0.05361810267395672,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C3,0.7,1.0,fixed_shift,0.0,0.05462611351566815,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z23_C2,0.7,1.0,fixed_shift,0.0,0.046788841223246336,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z23_C3,0.7,1.0,fixed_shift,0.0,0.11166863328630712,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z24_C1,0.7,1.0,fixed_shift,0.0,0.05480987140568952,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z24_C2,0.7,1.0,fixed_shift,0.0,0.05316772727945221,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z24_C3,0.7,1.0,fixed_shift,0.0,0.054531452311555324,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00013,0.7,1.0,fixed_shift,0.0,0.03653113921606055,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00014,0.7,1.0,fixed_shift,0.0,0.023681225040030843,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00018,0.7,1.0,fixed_shift,0.0,0.025522492447633494,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00084,0.7,1.0,fixed_shift,0.0,0.07825679368355694,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00085,0.7,1.0,fixed_shift,0.0,0.07601119507363453,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00086,0.7,1.0,fixed_shift,0.0,0.06456185990388352,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00087,0.7,1.0,fixed_shift,0.0,0.06925046957139745,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00088,0.7,1.0,fixed_shift,0.0,0.09578652561257806,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00089,0.7,1.0,fixed_shift,0.0,0.09591108145237584,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00090,0.7,1.0,fixed_shift,0.0,0.08517007479435852,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00091,0.7,1.0,fixed_shift,0.0,0.08913526311372906,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00092,0.7,1.0,fixed_shift,0.0,0.08717462400990819,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00093,0.7,1.0,fixed_shift,0.0,0.09521311919899163,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00094,0.7,1.0,fixed_shift,0.0,0.09409271206496353,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00095,0.7,1.0,fixed_shift,0.0,0.09647745455379769,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00161,0.7,1.0,fixed_shift,0.0,0.06362296810765666,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00162,0.7,1.0,fixed_shift,0.0,0.13281550419150465,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00163,0.7,1.0,fixed_shift,0.0,0.17374272133906427,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00164,0.7,1.0,fixed_shift,0.0,0.09410605430174433,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00165,0.7,1.0,fixed_shift,0.0,0.09530922182742338,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00166,0.7,1.0,fixed_shift,0.0,0.05142957658201819,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00207,0.7,1.0,fixed_shift,0.0,0.020208338059735615,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00211,0.7,1.0,fixed_shift,0.0,0.02778280465121982,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00213,0.7,1.0,fixed_shift,0.0,0.022261091874394283,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00218,0.7,1.0,fixed_shift,0.0,0.04357619033613396,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00219,0.7,1.0,fixed_shift,0.0,0.022826440753315025,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00223,0.7,1.0,fixed_shift,0.0,0.02333708668199641,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00226,0.7,1.0,fixed_shift,0.0,0.033806437464125386,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00227,0.7,1.0,fixed_shift,0.0,0.03346666535248507,0.0,0.0
STANFORD_CALENDAR,STANFORD_CALENDAR/C00228,0.7,1.0,fixed_shift,0.0,0.07629066327932536,0.0,0.0
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1a,0.7,1.0,pchp_method,0.1111111111111111,0.12082664428191227,0.0,0.1111111111111111
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1b,0.7,1.0,pchp_method,0.41379310344827586,0.1805408600462043,0.0,0.41379310344827586
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1c,0.7,1.0,pchp_method,0.14285714285714285,0.13001046483109377,0.0,0.14285714285714285
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2a,0.7,1.0,pchp_method,0.35714285714285715,0.16585119871043444,0.0,0.35714285714285715
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2b,0.7,1.0,pchp_method,0.41379310344827586,0.1829044576253618,0.0,0.41379310344827586
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2c,0.7,1.0,pchp_method,0.2857142857142857,0.15280943305099623,0.0,0.2857142857142857
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell3a,0.7,1.0,pchp_method,0.45714285714285713,0.19434023169953193,0.0,0.45714285714285713
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell3b,0.7,1.0,pchp_method,0.4166666666666667,0.1859744501508854,0.0,0.4166666666666667
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4a,0.7,1.0,pchp_method,0.41025641025641024,0.1804719699955163,0.0,0.41025641025641024
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4b,0.7,1.0,pchp_method,0.5853658536585366,0.2544793200032184,0.0,0.5853658536585366
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4c,0.7,1.0,pchp_method,0.5,0.21043303036433994,0.0,0.5
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5a,0.7,1.0,pchp_method,0.5263157894736842,0.21463960975065688,0.0,0.5263157894736842
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5b,0.7,1.0,pchp_method,0.43243243243243246,0.1849918430016392,0.0,0.43243243243243246
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5c,0.7,1.0,pchp_method,0.43243243243243246,0.1852007635649641,0.0,0.43243243243243246
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6a,0.7,1.0,pchp_method,0.6101694915254238,0.283249390943059,0.0,0.6101694915254238
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6b,0.7,1.0,pchp_method,0.532258064516129,0.21502494863488242,0.0,0.532258064516129
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6c,0.7,1.0,pchp_method,0.532258064516129,0.2333811506663806,0.0,0.532258064516129
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7a,0.7,1.0,pchp_method,0.7142857142857143,0.35603126184435585,0.0,0.7142857142857143
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7b,0.7,1.0,pchp_method,0.5666666666666667,0.26454393107543084,0.0,0.5666666666666667
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7c,0.7,1.0,pchp_method,0.6333333333333333,0.2899580904914712,0.0,0.6333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_A,0.7,1.0,pchp_method,0.2222222222222222,0.0684794069735543,0.0,0.2222222222222222
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_B,0.7,1.0,pchp_method,0.3333333333333333,0.10832344975904507,0.0,0.3333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_D,0.7,1.0,pchp_method,0.0,0.06469894021579878,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_E,0.7,1.0,pchp_method,0.1111111111111111,0.06491001801653493,0.0,0.1111111111111111
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_F,0.7,1.0,pchp_method,0.3333333333333333,0.10172886746523296,0.0,0.3333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_J,0.7,1.0,pchp_method,0.0,0.05338008557519534,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_K,0.7,1.0,pchp_method,0.0,0.06377311010855766,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_L,0.7,1.0,pchp_method,0.0,0.06666512665365516,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_M,0.7,1.0,pchp_method,0.0,0.07047072362385262,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_A",0.7,1.0,pchp_method,1.0,0.2773455448890369,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_B",0.7,1.0,pchp_method,1.0,0.29699582878882025,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_C",0.7,1.0,pchp_method,0.0,0.2413068557957032,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_D",0.7,1.0,pchp_method,0.0,0.2382985462909637,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_E",0.7,1.0,pchp_method,0.0,0.21143484735954338,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_F",0.7,1.0,pchp_method,0.0,0.2097276080479499,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_A,0.7,1.0,pchp_method,1.0,0.45512339308442007,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_B,0.7,1.0,pchp_method,1.0,0.46077864585237516,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_C,0.7,1.0,pchp_method,1.0,0.46638896973151966,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_D,0.7,1.0,pchp_method,1.0,0.3288973312288764,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_E,0.7,1.0,pchp_method,1.0,0.30016519896679394,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_F,0.7,1.0,pchp_method,1.0,0.3209551237386034,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_G,0.7,1.0,pchp_method,0.3333333333333333,0.22086132413109408,0.3333333333333333,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_H,0.7,1.0,pchp_method,0.2857142857142857,0.2137879401150679,0.2857142857142857,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_I,0.7,1.0,pchp_method,0.0,0.20871823433468764,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_A,0.7,1.0,pchp_method,1.0,0.3118954629880155,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_B,0.7,1.0,pchp_method,0.75,0.2113595011965043,0.75,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_C,0.7,1.0,pchp_method,0.75,0.19032970672911456,0.75,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_D,0.7,1.0,pchp_method,0.0,0.23811440179841756,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_E,0.7,1.0,pchp_method,0.0,0.23791310886750652,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_F,0.7,1.0,pchp_method,0.0,0.22876409389736974,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_G,0.7,1.0,pchp_method,0.0,0.21884603396127814,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_H,0.7,1.0,pchp_method,0.0,0.22067101998374664,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_A,0.7,1.0,pchp_method,1.0,0.2112795374815802,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_B,0.7,1.0,pchp_method,1.0,0.2343955069655882,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_C,0.7,1.0,pchp_method,0.5555555555555556,0.2097082070661985,0.5555555555555556,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_D,0.7,1.0,pchp_method,0.0,0.19875155998391447,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_E,0.7,1.0,pchp_method,0.0,0.19550983211704734,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_F,0.7,1.0,pchp_method,0.0,0.14958986085372994,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_G,0.7,1.0,pchp_method,0.0,0.1451483282964373,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_H,0.7,1.0,pchp_method,0.0,0.1423311659268361,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C1,0.7,1.0,pchp_method,0.0,0.0949747570953781,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C2,0.7,1.0,pchp_method,0.0,0.07424045034837837,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C3,0.7,1.0,pchp_method,0.16666666666666666,0.1318810251788103,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C4,0.7,1.0,pchp_method,0.11538461538461539,0.11318407442739614,0.0,0.11538461538461539
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C1,0.7,1.0,pchp_method,0.14285714285714285,0.12604273395338897,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C2,0.7,1.0,pchp_method,0.0,0.1403830384800621,0.0,0.0
